"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible"
"Green-B","LRV12015-hlb15no1-Weekday-01","25353176","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353177","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353178","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353179","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353180","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353181","Park St.","",1,"B813_-17","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353182","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353183","Park St.","",1,"B813_-19","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353184","Park St.","",1,"B813_-20","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353185","Park St.","",1,"B813_-21","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353186","Park St.","",1,"B813_-22","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353187","Park St.","",1,"B813_-3","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353188","Park St.","",1,"B813_-4","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353189","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353190","Park St.","",1,"B813_-7","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353191","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353192","Park St.","",1,"B813_-11","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353193","Park St.","",1,"B813_-12","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353194","Park St.","",1,"B813_-13","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353195","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353196","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353197","Boston College","",0,"B813_-22","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353198","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353199","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353200","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353201","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353202","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353203","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353204","Boston College","",0,"B813_-23","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353205","Boston College","",0,"B813_-3","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353206","Boston College","",0,"B813_-4","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353207","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353208","Boston College","",0,"B813_-7","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353209","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353210","Boston College","",0,"B813_-11","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353211","Boston College","",0,"B813_-12","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353212","Boston College","",0,"B813_-13","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353213","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353214","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353215","Boston College","",0,"B813_-17","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353593","Park St.","",1,"B813_-6","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353594","Boston College","",0,"B813_-6","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353595","Park St.","",1,"B813_-5","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353596","Park St.","",1,"B813_-10","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353597","Boston College","",0,"B813_-10","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353598","Park St.","",1,"B813_-9","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353599","Boston College","",0,"B813_-9","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353600","Boston College","",0,"B813_-14","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353601","Park St.","",1,"B813_-14","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353602","Boston College","",0,"B813_-15","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353603","Park St.","",1,"B813_-15","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353604","Boston College","",0,"B813_-18","813_0002",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353605","Park St.","",1,"B813_-18","813_0001",1
"Green-B","LRV12015-hlb15no1-Weekday-01","25353606","Boston College","",0,"B813_-5","813_0002",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145567","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145568","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145569","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145570","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145571","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145572","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145573","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145574","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145575","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145576","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145577","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145578","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145579","Park St.","",1,"B813_-19","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145580","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145581","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145582","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145583","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26145642","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146095","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146096","Park St.","",1,"B813_-4","823_0002",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146097","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146098","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146099","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146100","Park St.","",1,"B813_-11","823_0002",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146101","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146102","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146103","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146104","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146105","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146106","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146107","Park St.","",1,"B813_-19","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146108","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146109","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146110","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146111","Park St.","",1,"B813_-23","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146112","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146113","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146114","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146115","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146116","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146117","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146118","Park St.","",1,"B813_-12","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146119","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146120","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146121","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146122","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146123","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146124","Park St.","",1,"B813_-19","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146125","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146126","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146127","Park St.","",1,"B813_-22","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146128","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146129","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146130","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146131","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146132","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146133","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146134","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146135","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146136","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146137","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146138","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146139","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146140","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146141","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146142","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146143","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146144","Boston College","",0,"B813_-23","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146145","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146146","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146147","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146148","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146149","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146150","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146151","Boston College","",0,"B813_-12","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146152","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146153","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146154","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146155","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146156","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146157","Boston College","",0,"B813_-19","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146158","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146159","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146160","Boston College","",0,"B813_-22","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146186","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146187","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146188","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146189","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146190","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146191","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146192","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146193","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146194","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146195","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146196","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146197","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146198","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146199","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146200","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146201","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146202","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146203","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146204","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146205","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146206","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146207","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146208","Park St.","",1,"B813_-9","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146209","Park St.","",1,"B813_-10","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146210","Park St.","",1,"B813_-11","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146211","Park St.","",1,"B813_-13","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146212","Park St.","",1,"B813_-14","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146213","Park St.","",1,"B813_-15","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146214","Park St.","",1,"B813_-16","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146215","Park St.","",1,"B813_-17","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146216","Park St.","",1,"B813_-18","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146217","Park St.","",1,"B813_-20","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146218","Park St.","",1,"B813_-21","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146219","Park St.","",1,"B813_-3","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146220","Park St.","",1,"B813_-4","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146221","Park St.","",1,"B813_-5","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146222","Park St.","",1,"B813_-6","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146223","Park St.","",1,"B813_-7","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146224","Park St.","",1,"B813_-8","813_0004",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146225","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146226","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146227","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146228","Boston College","",0,"B813_-18","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146229","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146230","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146231","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146232","Boston College","",0,"B813_-4","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146233","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146234","Boston College","",0,"B813_-5","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146235","Boston College","",0,"B813_-11","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146236","Boston College","",0,"B813_-13","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146237","Boston College","",0,"B813_-14","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146238","Boston College","",0,"B813_-15","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146239","Boston College","",0,"B813_-16","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146240","Boston College","",0,"B813_-17","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146241","Boston College","",0,"B813_-3","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146242","Boston College","",0,"B813_-20","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146243","Boston College","",0,"B813_-9","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146244","Boston College","",0,"B813_-10","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146245","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146246","Boston College","",0,"B813_-21","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146247","Boston College","",0,"B813_-6","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146248","Boston College","",0,"B813_-7","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146249","Boston College","",0,"B813_-8","813_0003",1
"Green-B","LRV22015-hlb25011-Weekday-01","26146250","Boston College","",0,"B813_-9","813_0003",1
